	OTU_001	OTU_002	OTU_003	OTU_004	OTU_005	OTU_006	OTU_007	OTU_008	OTU_009	OTU_010	OTU_011	OTU_012	OTU_013	OTU_014	OTU_015	OTU_016	OTU_017	OTU_018	OTU_019	OTU_020	OTU_021	OTU_022	OTU_023	OTU_024	OTU_025	OTU_026	OTU_027	OTU_028	OTU_029	OTU_030	OTU_031	OTU_032	OTU_033	OTU_034	OTU_035	OTU_036	OTU_037	OTU_038	OTU_039	OTU_040	OTU_041	OTU_042	OTU_043	OTU_044	OTU_045	OTU_046	OTU_047	OTU_048	OTU_049	OTU_050	OTU_051	OTU_052	OTU_053	OTU_054	OTU_055	OTU_056	OTU_057	OTU_058	OTU_059	OTU_060	OTU_061	OTU_062	OTU_063	OTU_064	OTU_065	OTU_066	OTU_067	OTU_068	OTU_069	OTU_070	OTU_071	OTU_072	OTU_073	OTU_074	OTU_075	OTU_076	OTU_077	OTU_078	OTU_079	OTU_080	OTU_081	OTU_082	OTU_083	OTU_084	OTU_085	OTU_086	OTU_087	OTU_088	OTU_089	OTU_090	OTU_091	OTU_092	OTU_093	OTU_094	OTU_095	OTU_096	OTU_097	OTU_098	OTU_099	OTU_100	OTU_101	OTU_102	OTU_103	OTU_104	OTU_105	OTU_106	OTU_107	OTU_108	OTU_109	OTU_110	OTU_111	OTU_112	OTU_113	OTU_114	OTU_115	OTU_116	OTU_117	OTU_118	OTU_119	OTU_120	OTU_121	OTU_122	OTU_123	OTU_124	OTU_125	OTU_126	OTU_127	OTU_128	OTU_129	OTU_130	OTU_131	OTU_132	OTU_133	OTU_134	OTU_135	OTU_136	OTU_137	OTU_138	OTU_139	OTU_140	OTU_141	OTU_142	OTU_143	OTU_144	OTU_145	OTU_146	OTU_147	OTU_148	OTU_149	OTU_150	OTU_151	OTU_152	OTU_153	OTU_154	OTU_155	OTU_156	OTU_157	OTU_158	OTU_159	OTU_160	OTU_161	OTU_162	OTU_163	OTU_164	OTU_165	OTU_166	OTU_167	OTU_168	OTU_169	OTU_170	OTU_171	OTU_172	OTU_173	OTU_174	OTU_175	OTU_176	OTU_177	OTU_178	OTU_179	OTU_180	OTU_181	OTU_182	OTU_183	OTU_184	OTU_185	OTU_186	OTU_187	OTU_188	OTU_189	OTU_190	OTU_191	OTU_192	OTU_193	OTU_194	OTU_195	OTU_196	OTU_197	OTU_198	OTU_199	OTU_200	OTU_201	OTU_202 
Permafrost_Russia13.3	0	0	0	0	0	0	7	27	0	0	0	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	9	7	2	0	0	0	0	6	0	9	0	8	25	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	3	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	2	0	0	0	0	0	0	0	0	13	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	3	0	0	0	0	0	0	0	0	0	13	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	4
California_grassland15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Iowa_corn23.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming_soil22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Illinois_soil91.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Iowa_prairie72.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mangrove02.3	1	4	0	2	0	0	0	0	2	6	8	20	0	6	0	0	3	0	7	4	0	2	0	2	12	2	2	0	0	0	0	4	12	0	0	0	1	0	1	0	0	2	0	8	0	0	0	0	0	0	2	0	0	11	4	3	0	4	4	0	1	0	1	1	0	0	0	0	2	0	5	6	1	2	5	0	0	0	0	1	0	0	6	0	3	1	0	0	0	0	0	0	2	0	2	3	0	0	0	1	3	0	3	2	0	0	0	0	0	0	1	1	0	2	0	1	0	1	0	0	0	0	0	0	1	1	0	2	0	1	0	0	0	0	0	2	0	1	1	0	2	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	2	0	2	2	0	1	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	0	2	0	0	0	0	1	0	0	0
Disney_preserve18.3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Permafrost_Canada23.3	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	1	0	0	0	0	25	8	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Permafrost_Canada45.3	0	0	38	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0	0	33	0	0	0	0	6	13	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	11	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	3	2	2	0	0	0	0
