DATASET_MULTIBAR
SEPARATOR COMMA
DATASET_LABEL,arsM_0.1
COLOR,#0000ff

#Iowa_prairie76.3(#FFFF66),Brazilian_forest54.3(#7FAF3D),Disney_preserve18.3/25.3(#14EE92(x2))
#Illinois_soybean42.3(#008080),Mangrove70.3(#A46293),Brazilian_forest95.3(#7FAF3D)
#Permafrost_Russia13.3(#3366ff),Minnesota_creek45.3(#45DAB1),Wyoming_soil22.3(#ccff33),Mangrove02.3(#A46293)
#Iowa_corn23.3(#00AF87),Iowa_corn22.3(#00AF87),Brazilian_forest39.3(#7FAF3D),Minnesota_creek46.3(#45DAB1),Iowa_prairie75.3(#FFFF66)
#Iowa_prairie72.3(#FFFF66),Permafrost_Canada45.3(#C7C2FF),Illinois_soil91.3(#F4DE48),Iowa_agricultural00.3(#91ee00)
#Illinois_soil88.3(#F4DE48),Permafrost_Canada23.3(#C7C2FF)

FIELD_COLORS,#FFFF66,#7FAF3D,#14EE92,#14EE92,#008080,#A46293,#7FAF3D,#3366ff,#45DAB1,#ccff33,#A46293,#00AF87,#00AF87,#7FAF3D,#45DAB1,#FFFF66,#FFFF66,#C7C2FF,#F4DE48,#91ee00,#F4DE48,#C7C2FF
FIELD_LABELS,Iowa_prairie76.3,Brazilian_forest54.3,Disney_preserve18.3,Disney_preserve25.3,Illinois_soybean42.3,Mangrove70.3,Brazilian_forest95.3,Permafrost_Russia13.3,Minnesota_creek45.3,Wyoming_soil22.3,Mangrove02.3,Iowa_corn23.3,Iowa_corn22.3,Brazilian_forest39.3,Minnesota_creek46.3,Iowa_prairie75.3,Iowa_prairie72.3,Permafrost_Canada45.3,Illinois_soil91.3,Iowa_agricultural00.3,Illinois_soil88.3,Permafrost_Canada23.3

DATA
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0
7,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33
13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0
17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
