DATASET_MULTIBAR
SEPARATOR COMMA
DATASET_LABEL,arsC_glut_0.1
COLOR,#0000ff
#Permafrost_Canada23.3(#C7C2FF), Iowa_prairie76.3(#FFFF66), Iowa_corn23.3(#00AF87), Illinois_soil88.3(#F4DE48), 
#Minnesota_creek46.3(#45DAB1), California_grassland15.3(#14EE92), Illinois_soil91.3(#F4DE48), Illinois_soybean40.3(#008080)
#Disney_preserve18.3(#14EE92), Iowa_prairie75.3(#FFFF66), Brazilian_forest95.3(#7FAF3D), Mangrove02.3(#A46293), Disney_preserve25.3(#14EE92),
#Brazilian_forest54.3(#7FAF3D), Iowa_agricultural00.3(#91ee00), California_grassland62.3(#14EE92), Permafrost_Russia13.3(#3366ff)
#Iowa_corn22.3(#00AF87), Iowa_agricultural01.3(#91ee00), Illinois_soybean42.3(#008080), Iowa_prairie72.3(#FFFF66), Brazilian_forest39.3(#7FAF3D)
#Minnesota_creek45.3(#45DAB1), Mangrove70.3(#A46293), Permafrost_Canada45.3(#C7C2FF), Wyoming_soil22.3(#ccff33)

FIELD_COLORS,#C7C2FF,#FFFF66,#00AF87,#F4DE48,#45DAB1,#14EE92,#F4DE48,#008080,#14EE92,#FFFF66,#7FAF3D,#A46293,#14EE92,#7FAF3D,#91ee00,#14EE92,#3366ff,#00AF87,#91ee00,#008080,#FFFF66,#7FAF3D,#45DAB1,#A46293,#C7C2FF,#ccff33
FIELD_LABELS,Permafrost_Canada23.3,Iowa_prairie76.3,Iowa_corn23.3,Illinois_soil88.3,#Minnesota_creek46.3,California_grassland15.3,Illinois_soil91.3,Illinois_soybean40.3,Disney_preserve18.3,Iowa_prairie75.3,Brazilian_forest95.3,Mangrove02.3,Disney_preserve25.3,Brazilian_forest54.3,Iowa_agricultural00.3,California_grassland62.3,Permafrost_Russia13.3,Iowa_corn22.3,Iowa_agricultural01.3,Illinois_soybean42.3,Iowa_prairie72.3,Brazilian_forest39.3,Minnesota_creek45.3,Mangrove70.3,Permafrost_Canada45.3,Wyoming_soil22.3

DATA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
