Site	Gbases	AGS	GE
Iowa_corn22.3	8.19	5248659	1560
Iowa_corn23.3	8.12	5208064	1558
Iowa_agricultural00.3	24.98	6203490	4026
Iowa_agricultural01.3	7.86	6023548	1304
Mangrove02.3	24.38	5979725	4076
Mangrove70.3	24.54	6005221	4086
Permafrost_Russia12.3	20.05	5135678	3903
Permafrost_Russia13.3	19.20	5131959	3741
Iowa_prairie75.3	18.79	6994965	2686
Iowa_prairie72.3	17.58	7169200	2452
Iowa_prairie76.3	17.43	7088957	3458
Brazilian_forest95.3	13.27	5787131	2293
Brazilian_forest39.3	9.04	8789768	1028
Brazilian_forest54.3	9.69	8371924	1157
Illinois_soybean42.3	12.54	6541610	19.16
Illinois_soybean40.3	10.60	5850740	1811
Minnesota_creek46.3	10.65	6504862	1637
Minnesota_creek45.3	9.77	6057590	1612
Disney_preserve18.3	11.20	6888257	1625
Disney_preserve_25.3	4.14	7230169	1612
California_grassland15.3	6.50	7414208	877
California_grassland62.3	5.77	12981156	444
Illinois_soil91.3	7.95	7441858	1068
Illinois_soil88.3	7.14	6954025	1027
Wyoming_soil22.3	.82	5354164	153
Wyoming_soil20.3	6.41	5350858	1197
Permafrost_Canada23.3	6.52	3932079	1657
Permafrost_Canada45.3	5.52	4719216	1170
