DATASET_MULTIBAR
SEPARATOR COMMA
DATASET_LABEL, abundance

#define colors for each individual field column (use hexadecimal, RGB or RGBA notation; if using RGB/RGBA, COMMA cannot be used as SEPARATOR)
FIELD_COLORS,#6082B6,#800080,#800080,#FFFF00,#FFFF00,#FF7F00
aioA_0046,0,0,0,0.00133689839572193,0,0
aioA_0048,0,0,0,0,0,0.00098135426889107
aioA_0051,0,0,0.00381679389312977,0,0,0
aioA_0053,0,0,0,0.00089126559714795,0,0
aioA_0057,0,0,0,0.0017825311942959,0,0
aioA_0059,0,0,0,0.00133689839572193,0,0
aioA_0060,0,0,0,0.00089126559714795,0,0
aioA_0063,0,0,0,0.00267379679144385,0,0
aioA_0065,0,0,0,0.00267379679144385,0,0
aioA_0067,0,0.00290697674418605,0,0,0,0
aioA_0070,0,0,0,0,0,0.00098135426889107
aioA_0071,0,0,0,0.00133689839572193,0,0
aioA_0072,0,0.00290697674418605,0,0,0,0
arrA_0001,0,0,0.00381679389312977,0,0,0
arrA_0002,0,0.0290697674418605,0.00381679389312977,0,0,0
arrA_0003,0,0,0.0419847328244275,0,0,0
arrA_0004,0,0,0,0.0106951871657754,0,0
arrA_0005,0,0.0174418604651163,0.0114503816793893,0,0,0
arrA_0006,0,0,0.0381679389312977,0,0,0
arrA_0007,0,0.0116279069767442,0.00381679389312977,0,0,0
arrA_0008,0,0.00581395348837209,0,0,0,0
arrA_0009,0,0.0843023255813953,0,0,0,0
arrA_0010,0,0,0.0305343511450382,0,0,0
arrA_0011,0,0.00581395348837209,0,0,0,0
arrA_0012,0,0.0261627906976744,0,0,0,0
arrA_0013,0,0.0261627906976744,0,0,0,0
arrA_0014,0,0.0319767441860465,0.0152671755725191,0,0,0
arrA_0015,0,0,0.0190839694656489,0,0,0
arrA_0016,0,0.00581395348837209,0.00381679389312977,0,0,0
arrA_0017,0,0.0290697674418605,0.0114503816793893,0,0,0
arrA_0018,0,0,0.0190839694656489,0,0,0
arrA_0019,0,0.00290697674418605,0,0,0,0
arrA_0020,0,0.00872093023255814,0,0,0,0
arrA_0021,0,0.00290697674418605,0.00381679389312977,0,0,0
arrA_0022,0,0.0174418604651163,0,0,0,0
arrA_0023,0,0,0.00763358778625954,0,0,0
arrA_0024,0,0.00581395348837209,0,0,0,0
arrA_0025,0,0.00581395348837209,0.00381679389312977,0,0,0
arrA_0026,0,0.00581395348837209,0.0114503816793893,0,0,0
arrA_0027,0,0,0.00381679389312977,0,0,0
arrA_0028,0,0.00290697674418605,0,0,0,0
arrA_0029,0,0,0.00763358778625954,0,0,0
arrA_0030,0,0.00872093023255814,0,0,0,0
arrA_0031,0,0,0,0.00623885918003565,0,0
arrA_0032,0,0.00290697674418605,0,0,0,0
arrA_0033,0,0.00581395348837209,0,0,0,0
arrA_0034,0,0.00872093023255814,0,0,0,0
arrA_0035,0,0,0.00381679389312977,0,0,0
arrA_0036,0,0.00290697674418605,0,0,0,0
arrA_0037,0,0,0,0.0017825311942959,0,0
arrA_0038,0,0.00290697674418605,0,0,0,0
arrA_0039,0.0120481927710843,0,0,0,0,0
arrA_0040,0,0,0,0.00267379679144385,0,0
arrA_0041,0,0,0,0.00133689839572193,0,0
arrA_0042,0,0.00581395348837209,0,0,0,0
arrA_0043,0,0,0.00381679389312977,0,0,0
arrA_0044,0,0,0,0.0017825311942959,0,0
arrA_0045,0,0.00290697674418605,0,0,0,0
arrA_0046,0,0.00290697674418605,0,0,0,0
arrA_0047,0,0,0.00381679389312977,0,0,0
arrA_0048,0,0,0.00381679389312977,0,0,0
arrA_0049,0,0,0,0.00579322638146168,0,0
arrA_0050,0,0.00872093023255814,0,0,0,0
arrA_0051,0,0.00581395348837209,0,0,0,0
arrA_0052,0,0,0,0.0017825311942959,0,0
arrA_0053,0,0,0,0.00267379679144385,0,0
arxA_0001,0,0.0174418604651163,0.0229007633587786,0,0,0
arxA_0002,0,0.0319767441860465,0.0305343511450382,0,0,0
arxA_0003,0,0.0348837209302326,0.0343511450381679,0,0,0
arxA_0004,0,0.0319767441860465,0,0,0,0
arxA_0005,0,0,0,0.0102495543672014,0,0
arxA_0006,0,0.0290697674418605,0.00763358778625954,0,0,0
arxA_0007,0,0.119186046511628,0.0419847328244275,0,0,0
arxA_0008,0,0.0290697674418605,0,0,0,0
arxA_0009,0,0.00581395348837209,0.00763358778625954,0,0,0
arxA_0010,0,0.00290697674418605,0.0267175572519084,0,0,0
arxA_0011,0,0.0232558139534884,0,0,0,0
arxA_0012,0,0.0232558139534884,0.0152671755725191,0,0,0
arxA_0013,0,0.00290697674418605,0,0,0,0
arxA_0014,0,0.00290697674418605,0.00763358778625954,0,0,0
arxA_0015,0,0.0174418604651163,0,0,0,0
arxA_0016,0,0.00290697674418605,0,0,0,0
arxA_0017,0,0.0145348837209302,0,0,0,0
arxA_0018,0,0,0.00381679389312977,0,0,0
arxA_0019,0,0.0290697674418605,0,0,0,0
arxA_0020,0,0.0203488372093023,0.00763358778625954,0,0,0
arxA_0021,0,0.00290697674418605,0,0,0,0
arxA_0022,0,0,0,0.00222816399286988,0,0
arxA_0023,0,0.00872093023255814,0,0,0,0
arxA_0024,0,0.00872093023255814,0,0,0,0
arxA_0026,0,0,0.00763358778625954,0,0,0
arxA_0027,0,0,0,0.00757575757575758,0,0
arxA_0028,0,0,0,0.0017825311942959,0,0
arxA_0029,0,0,0,0.00623885918003565,0,0
arxA_0031,0,0,0,0.00668449197860963,0,0
arxA_0032,0,0.00290697674418605,0,0,0,0
arxA_0033,0.0120481927710843,0,0,0,0,0
arxA_0034,0,0.00581395348837209,0,0,0,0
arxA_0035,0,0,0,0.00267379679144385,0,0
arxA_0036,0,0,0,0.0017825311942959,0,0
arxA_0037,0,0,0,0.00222816399286988,0,0
arxA_0038,0,0.00872093023255814,0,0,0,0
arxA_0039,0,0,0,0.00133689839572193,0,0
arxA_0040,0.0144578313253012,0,0,0,0,0
arxA_0041,0,0,0,0.00133689839572193,0,0
arxA_0042,0,0.00581395348837209,0,0,0,0
