Phylum,acr3_chromosome,acr3_plasmid,aioA_chromosome,aioA_plasmid,arrA_chromosome,arrA_plasmid,arsB_chromosome,arsB_plasmid,arsC_glut_chromosome,arsC_glut_plasmid,arsC_thio_chromosome,arsC_thio_plasmid,arsD_chromosome,arsD_plasmid,arsM_chromosome,arsM_plasmid,arxA_chromosome,arxA_plasmid,None_chromosome,None_plasmid
Acidobacteria (7),100,0,0,0,0,0,57.1428571428571,0,0,0,14.2857142857143,0,0,0,14.2857142857143,0,0,0,0,0
Actinobacteria (117),61.5384615384615,4.27350427350427,0,0,0,0,44.4444444444444,0,33.3333333333333,0,5.98290598290598,0.854700854700855,1.70940170940171,0.854700854700855,1.70940170940171,0.854700854700855,0,0,16.2393162393162,5.12820512820513
Aquificae (3),0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
Armatimonadetes (2),50,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0
Bacteroidetes (19),73.6842105263158,5.26315789473684,0,0,0,0,0,0,31.5789473684211,0,36.8421052631579,0,0,0,21.0526315789474,0,0,0,10.5263157894737,0
Chlamydiae (3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,66.6666666666667
Chlorobi (3),66.6666666666667,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
Chloroflexi (9),88.8888888888889,0,0,0,0,0,88.8888888888889,0,0,0,0,0,11.1111111111111,0,100,0,0,0,0,0
Crenarchaeota (9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
Cyanobacteria (26),76.9230769230769,0,0,0,0,0,3.84615384615385,0,11.5384615384615,0,34.6153846153846,3.84615384615385,3.84615384615385,0,3.84615384615385,0,0,0,19.2307692307692,11.5384615384615
Deferribacteres (1),100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
Deinococcus-Thermus (6),0,0,0,0,0,0,50,16.6666666666667,0,0,16.6666666666667,16.6666666666667,0,0,0,0,0,0,33.3333333333333,33.3333333333333
Euryarchaeota (25),48,0,0,0,0,0,28,0,0,0,24,0,0,0,12,0,0,0,24,4
Firmicutes (206),44.6601941747573,3.39805825242718,0,0,1.45631067961165,0,66.0194174757282,0,0.970873786407767,0,46.1165048543689,1.94174757281553,11.1650485436893,0.970873786407767,5.8252427184466,0,0,0,13.1067961165049,5.8252427184466
Fusobacteria (1),100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemmatimonadetes (1),100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
Nitrospirae (3),0,0,0,0,0,0,100,0,0,0,66.6666666666667,0,66.6666666666667,0,33.3333333333333,0,0,0,0,0
Planctomycetes (1),100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proteobacteria (458),36.0262008733624,3.49344978165939,1.96506550218341,0.436681222707424,1.09170305676856,0,34.7161572052402,2.40174672489083,76.4192139737991,5.24017467248908,4.58515283842795,0,6.76855895196507,0.873362445414847,2.18340611353712,0,0.218340611353712,0,10.0436681222707,3.93013100436681
Spirochaetes (12),25,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,75,8.33333333333333
Synergistetes (1),100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
Tenericutes (2),0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,50,0
Terrabacteria_group (1),0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
Thermotogae (3),0,0,0,0,0,0,33.3333333333333,0,0,0,33.3333333333333,0,0,0,0,0,0,0,66.6666666666667,0
Verrucomicrobia (2),100,0,0,0,0,0,0,0,0,0,50,0,0,0,100,0,0,0,0,0
