Taxon	Abundance	Fraction Abundance
Planctomycetes	5.366	0.0117
Chloroflexi	29.258	0.0639
CandidatusSaccharibacteria	4.532	0.0099
Bacteroidetes	2.288	0.0050
Alphaproteobacteria	4.53	0.0099
Actinobacteria	132.66099999999994	0.2896
Gemmatimonadetes	61.028	0.1332
Gammaproteobacteria	2.206	0.0048
Firmicutes	216.21400000000003	0.4720


Lineage	MatchName	Abundance	Fraction Abundance
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum	323531488_Desulfotomaculum_nigrificans_DSM_574	30.304	0.0662
Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Pseudonocardineae;Pseudonocardiaceae;Amycolatopsis	340523290_Amycolatopsis_mediterranei_S699	0.716	0.0016
Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Propionibacterineae;Propionibacteriaceae;Propionibacterium	348662010_Propionibacterium_avidum_ATCC_25577	1.901	0.0041
Bacteria;Firmicutes;Clostridia;Clostridiales;ClostridialesFamilyXVII.IncertaeSedis;Thermaerobacter	313466566_Thermaerobacter_subterraneus_DSM_13965	10.295000000000002	0.0225
Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Cellulomonadaceae;Cellulomonas	336102715_[Cellvibrio]_gilvus_ATCC_13127	13.665	0.0298
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;ThermoanaerobacteralesFamilyIII.IncertaeSedis;Caldicellulosiruptor	145408661_Caldicellulosiruptor_saccharolyticus_DSM_8903	1.61	0.0035
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Moorellagroup;Ammonifex	260864071_Ammonifex_degensii_KC4	7.349	0.0160
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfosporosinus	344328415_Desulfosporosinus_sp._OT	3.731	0.0081
Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Kyrpidia	295410288_Kyrpidia_tusciae_DSM_2912	5.5969999999999995	0.0122
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Tepidanaerobacter	332695758_Tepidanaerobacter_acetatoxydans_Re1	2.209	0.0048
Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halanaerobiaceae;Halothermothrix	219992160_Halothermothrix_orenii_H_168	6.755	0.0147
Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Cellulomonadaceae;Cellulomonas	332337569_Cellulomonas_fimi_ATCC_484	23.992	0.0524
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Mitsuokella	253723618_Mitsuokella_multacida_DSM_20544	2.476	0.0054
Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Frankineae;Acidothermaceae;Acidothermus	117647674_Acidothermus_cellulolyticus_11B	4.454	0.0097
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexineae;Chloroflexaceae;Chloroflexus	222447181_Chloroflexus_sp._Y-400-fl	4.372	0.0095
Bacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Eggerthella	338903436_Eggerthella_sp._YY7918	2.794	0.0061
